game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2006-09-01 00:00:00+00:00,Denmark,Portugal,Denmark,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,0.5700000000000003,1.0,1.0,-3.0,-3.0,-2.0,-0.2699999999999996,-0.0,-0.0,-4.0,3.0,9.0,1.6396655429968934,0,0,0,0,0,0,0,0,0,0
2006-09-02 00:00:00+00:00,Romania,Bulgaria,Romania,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-1.5199999999999996,8.0,0.8695652173913051,-3.0,-1.0,-4.0,-0.35999999999999943,-0.0,-0.0,12.0,2.0,-10.0,1.111826860691445,0,0,0,0,0,0,0,0,0,0
2006-09-02 00:00:00+00:00,Poland,Finland,Poland,False,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.7300000000000004,1.0,1.0,3.0,-0.0,5.0,0.17999999999999972,-0.0,-0.0,5.0,4.0,-37.0,0.6640408626560727,0,0,0,0,0,0,0,0,0,0
2006-09-02 00:00:00+00:00,Hungary,Norway,Hungary,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.5199999999999996,-3.0,-1.0,-8.0,-7.0,-3.0,-0.5399999999999991,-0.0,-0.0,-5.0,7.0,31.0,0.4095480946309676,0,0,0,0,0,0,0,0,0,0
2006-09-02 00:00:00+00:00,Germany,Ireland,Germany,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.1799999999999995,4.0,-0.08695652173912992,8.0,8.0,9.0,-0.19000000000000128,-0.0,-0.0,7.0,-8.0,-29.0,0.6912380218085692,0,0,0,0,0,0,0,0,0,0
2006-09-03 00:00:00+00:00,Argentina,Brazil,England,True,-1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,-0.16000000000000014,-4.0,0.7999999999999998,-3.0,-2.0,-2.0,0.08999999999999986,-0.0,-0.0,-2.0,2.0,2.0,1.334,0,0,0,0,0,0,0,0,0,0
2006-09-05 00:00:00+00:00,Wales,Brazil,England,True,-1,-7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-17.0,-0.18000000000000327,-23.0,3.0069565217391307,-15.0,-13.0,-11.0,0.17999999999999972,-0.0,-0.0,-8.0,16.0,55.0,0.0,0,0,0,0,0,0,0,0,0,0
2006-09-06 00:00:00+00:00,Russia,Croatia,Russia,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,0.08999999999999986,9.0,-1.1304347826086951,3.0,1.0,-2.0,-2.09,-0.0,-0.0,4.0,2.0,12.0,1.1575015563394897,0,0,0,0,0,0,0,0,0,0
2006-09-06 00:00:00+00:00,Bulgaria,Slovenia,Bulgaria,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,2.95,-5.0,-4.739130434782608,2.0,2.0,4.0,0.17999999999999972,-0.0,-0.0,6.0,9.0,-22.0,0.6334732701171361,1,0,1,0,1,0,1,0,1,0
2006-09-06 00:00:00+00:00,Poland,Serbia,Poland,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,2.0,4.0,-1.5217391304347827,-1.0,-3.0,-2.0,3.3599999999999994,-0.0,-0.0,2.0,9.0,-3.0,1.9289765233447642,0,0,0,0,0,0,0,0,0,0
2006-09-06 00:00:00+00:00,France,Italy,France,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.0100000000000016,-1.0,2.387826086956521,-2.0,-0.0,-1.0,0.6400000000000006,-0.0,-0.0,4.0,2.0,2.0,1.1469581248353964,0,0,0,0,0,0,0,0,0,0
2006-09-06 00:00:00+00:00,Finland,Portugal,Finland,False,0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,0.4299999999999997,4.0,-1.2608695652173911,-13.0,-7.0,-9.0,0.91,-0.0,-0.0,-9.0,9.0,59.0,1.4558133386211909,0,0,0,0,0,0,0,0,0,0
2006-09-06 00:00:00+00:00,Northern Ireland,Spain,Northern Ireland,False,1,-21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16.0,0.7899999999999991,-16.0,0.8695652173913038,-16.0,-16.0,-12.0,2.27,-0.0,-0.0,-17.0,20.0,65.0,1.9028057949752433,0,0,0,0,0,0,0,0,0,0
2006-10-07 00:00:00+00:00,Greece,Norway,Greece,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.39000000000000057,9.0,-2.347826086956522,4.0,2.0,3.0,2.5500000000000007,-0.0,-0.0,4.0,-4.0,-18.0,0.3934834962459272,0,0,0,0,0,0,0,0,0,0
2006-10-07 00:00:00+00:00,Hungary,Turkey,Hungary,False,-1,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,1.6099999999999994,-8.0,-0.7826086956521738,-10.0,-11.0,-5.0,1.1000000000000014,-0.0,-0.0,-6.0,13.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0
2006-10-07 00:00:00+00:00,Italy,Ukraine,Italy,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,1.5799999999999983,11.0,-2.257391304347826,10.0,10.0,5.0,1.4499999999999993,-0.0,-0.0,19.0,-8.0,-8.0,4.386552680221811,0,0,0,0,0,0,0,0,0,0
2006-10-07 00:00:00+00:00,Australia,Paraguay,Australia,False,0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.6999999999999993,4.0,0.08695652173913082,2.0,1.0,4.0,1.2699999999999996,-0.0,-0.0,3.0,4.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0
2006-10-07 00:00:00+00:00,Denmark,Northern Ireland,Denmark,False,0,13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,0.870000000000001,5.0,0.6956521739130439,10.0,9.0,8.0,-0.2699999999999996,-0.0,-0.0,12.0,-11.0,-42.0,0.6830735763850644,0,0,0,0,0,0,0,0,0,0
