attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
-5.0,-3.0,0.0,-2.0,1.0,5.09,2.9499999999999993,1
-3.0,-4.0,2.0,-3.0,-8.0,2.6400000000000006,1.4800000000000004,1
10.0,6.0,8.0,7.0,6.0,2.91,1.1700000000000017,2
-4.0,-1.0,-5.0,-4.0,-6.0,0.0,1.3599999999999994,1
9.0,11.0,6.0,5.0,-4.0,1.2699999999999996,1.8200000000000003,0
0.0,5.0,0.0,2.0,-4.0,2.2699999999999996,2.129999999999999,0
9.0,9.0,8.0,5.0,-5.0,1.7199999999999989,1.4299999999999997,0
9.0,9.0,8.0,5.0,-5.0,1.7199999999999989,1.4299999999999997,0
-2.0,3.0,2.0,3.0,10.0,1.0,-0.4499999999999993,2
2.0,0.0,3.0,3.0,0.0,-6.0,-2.6400000000000006,2
8.0,6.0,10.0,7.0,6.0,-0.2699999999999996,-0.9400000000000013,1
8.0,4.0,4.0,4.0,1.0,-3.09,-2.8900000000000006,0
0.0,2.0,6.0,3.0,5.0,2.8200000000000003,1.9499999999999993,2
0.0,2.0,5.0,2.0,3.0,3.91,2.91,2
-1.0,-1.0,-2.0,-1.0,2.0,-1.2800000000000011,-0.6600000000000001,1
0.0,-1.0,1.0,-1.0,-1.0,-2.0,-0.6699999999999982,2
3.0,6.0,5.0,3.0,1.0,-6.09,-3.3000000000000007,1
-1.0,-4.0,-3.0,-4.0,-3.0,-1.0899999999999999,-2.330000000000002,0
0.0,-2.0,-1.0,-3.0,-4.0,-0.08999999999999986,-1.129999999999999,1
4.0,0.0,3.0,0.0,-1.0,0.0,-2.2600000000000016,1
14.0,5.0,8.0,10.0,15.0,-1.5500000000000007,-2.25,1
13.0,9.0,9.0,10.0,16.0,-2.1799999999999997,-2.4099999999999966,1
9.0,14.0,9.0,13.0,16.0,0.7300000000000004,1.0299999999999976,1
-8.0,-10.0,-9.0,-6.0,1.0,-0.35999999999999943,1.3100000000000023,1
13.0,10.0,13.0,9.0,1.0,1.7199999999999989,0.07000000000000028,2
14.0,15.0,17.0,16.0,12.0,1.2699999999999996,0.1700000000000017,1
1.0,-2.0,-2.0,-3.0,-1.0,2.2699999999999996,1.5500000000000007,0
0.0,0.0,0.0,-2.0,1.0,-1.629999999999999,-2.259999999999998,1
6.0,9.0,5.0,5.0,6.0,-1.0899999999999999,-1.629999999999999,2
6.0,9.0,6.0,10.0,14.0,1.9100000000000001,1.4600000000000009,1
13.0,16.0,17.0,15.0,9.0,-2.09,0.23000000000000043,1
11.0,10.0,14.0,13.0,5.0,1.1799999999999997,1.5300000000000011,1
-2.0,3.0,1.0,5.0,12.0,-3.460000000000001,-2.0600000000000023,2
