home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,-5.0,-0.0,-21.0,-15.0,20.0,-20.0,-37.0,-36.0,-13.0,-28.0,-3.0,2.9499999999999993,-2.0,-2.2565217391304344,-0.0,-2.0,1.0,5.09,5.370652173913044,20.91304347826087
1,-3.0,75.0,-20.0,-17.0,30.0,-11.0,-33.0,-21.0,-25.0,-28.0,-4.0,1.4800000000000004,-15.0,-3.4231884057971023,2.0,-3.0,-8.0,2.6400000000000006,5.370652173913044,20.91304347826087
2,10.0,-0.0,-40.0,-3.0,15.0,-15.0,-30.0,-30.0,-40.0,-15.0,6.0,1.1700000000000017,7.0,-0.6333333333333346,8.0,7.0,6.0,2.91,-0.0,-0.0
1,-4.0,-0.0,10.0,-0.0,-25.0,-20.0,-0.0,10.0,5.0,-5.0,-1.0,1.3599999999999994,-2.0,0.36666666666666803,-5.0,-4.0,-6.0,-0.0,-0.0,-0.0
0,9.0,36.0,13.0,-1.0,11.0,6.0,2.0,16.0,-5.0,11.0,11.0,1.8200000000000003,-6.0,-3.4739130434782606,6.0,5.0,-4.0,1.2699999999999996,4.771739130434782,18.0
0,-0.0,-0.0,-5.0,-0.0,-10.0,-15.0,-10.0,10.0,-20.0,-0.0,5.0,2.129999999999999,-8.0,2.333333333333334,-0.0,2.0,-4.0,2.2699999999999996,-0.0,-0.0
0,9.0,65.0,9.0,-0.0,-0.0,-4.0,10.0,-5.0,1.0,-20.0,9.0,1.4299999999999997,-1.0,-3.1999999999999997,8.0,5.0,-5.0,1.7199999999999989,-0.0,-0.0
0,9.0,65.0,9.0,-0.0,-0.0,-4.0,10.0,-5.0,1.0,-20.0,9.0,1.4299999999999997,-1.0,-3.1999999999999997,8.0,5.0,-5.0,1.7199999999999989,-0.0,-0.0
2,-2.0,-75.0,2.0,-2.0,10.0,-9.0,-9.0,-9.0,26.0,16.0,3.0,-0.4499999999999993,13.0,3.6416666666666675,2.0,3.0,10.0,1.0,-0.0,-0.0
2,2.0,7.0,5.0,-1.0,7.0,7.0,1.0,33.0,14.0,2.0,-0.0,-2.6400000000000006,-2.0,2.126086956521739,3.0,3.0,-0.0,-6.0,-3.0945652173913047,-25.47826086956522
1,8.0,19.0,-14.0,-13.0,25.0,-1.0,9.0,-5.0,-7.0,-15.0,6.0,-0.9400000000000013,3.0,0.07391304347826066,10.0,7.0,6.0,-0.2699999999999996,7.393478260869564,34.17391304347826
0,8.0,9.0,21.0,23.0,9.0,13.0,23.0,-51.0,-45.0,-30.0,4.0,-2.8900000000000006,5.0,2.5521739130434784,4.0,4.0,1.0,-3.09,4.12391304347826,9.73913043478261
2,-0.0,10.0,-35.0,-36.0,16.0,-14.0,-14.0,46.0,38.0,15.0,2.0,1.9499999999999993,-2.0,-2.4782608695652177,6.0,3.0,5.0,2.8200000000000003,3.269565217391304,24.43478260869565
2,-0.0,25.0,-2.0,-2.0,25.0,11.0,10.0,35.0,37.0,4.0,2.0,2.91,-1.0,-3.5521739130434784,5.0,2.0,3.0,3.91,-4.12391304347826,-9.73913043478261
1,-1.0,-0.0,-0.0,-0.0,-0.0,-10.0,-0.0,-0.0,-0.0,-10.0,-1.0,-0.6600000000000001,3.0,0.39770114942528867,-2.0,-1.0,2.0,-1.2800000000000011,-0.0,-0.0
2,-0.0,-0.0,5.0,-0.0,-5.0,-5.0,5.0,-0.0,10.0,-20.0,-1.0,-0.6699999999999982,-10.0,0.5407407407407421,1.0,-1.0,-1.0,-2.0,-0.0,-0.0
1,3.0,-0.0,5.0,-5.0,-10.0,-5.0,-5.0,-0.0,-15.0,-10.0,6.0,-3.3000000000000007,-1.0,-0.2666666666666657,5.0,3.0,1.0,-6.09,-0.0,-0.0
0,-1.0,-0.0,-20.0,20.0,-20.0,-15.0,-30.0,-20.0,-0.0,5.0,-4.0,-2.330000000000002,-3.0,0.2666666666666666,-3.0,-4.0,-3.0,-1.0899999999999999,-0.0,-0.0
1,-0.0,-0.0,-0.0,20.0,5.0,5.0,-0.0,-0.0,-5.0,10.0,-2.0,-1.129999999999999,-9.0,1.1333333333333346,-1.0,-3.0,-4.0,-0.08999999999999986,-0.0,-0.0
1,4.0,-0.0,-5.0,20.0,5.0,25.0,-0.0,-0.0,-15.0,10.0,-0.0,-2.2600000000000016,-4.0,1.1333333333333346,3.0,-0.0,-1.0,-0.0,-0.0,-0.0
1,14.0,-36.0,-22.0,21.0,-16.0,20.0,31.0,-20.0,-13.0,26.0,5.0,-2.25,-11.0,4.2666666666666675,8.0,10.0,15.0,-1.5500000000000007,-0.0,-0.0
1,13.0,-36.0,-12.0,21.0,-26.0,20.0,-9.0,10.0,12.0,-9.0,9.0,-2.4099999999999966,-2.0,3.8999999999999995,9.0,10.0,16.0,-2.1799999999999997,-0.0,-0.0
1,9.0,-54.0,-40.0,2.0,-14.0,-4.0,-4.0,4.0,2.0,42.0,14.0,1.0299999999999976,2.0,0.2492753623188415,9.0,13.0,16.0,0.7300000000000004,-1.9782608695652173,-9.0
1,-8.0,-53.0,4.0,4.0,7.0,-8.0,9.0,27.0,21.0,14.0,-10.0,1.3100000000000023,-12.0,2.4219001610305964,-9.0,-6.0,1.0,-0.35999999999999943,-12.917391304347825,-49.65217391304348
2,13.0,65.0,-1.0,-0.0,25.0,16.0,10.0,-15.0,-4.0,-15.0,10.0,0.07000000000000028,1.0,-3.5666666666666678,13.0,9.0,1.0,1.7199999999999989,-0.0,-0.0
1,14.0,-0.0,-40.0,-0.0,30.0,25.0,-0.0,-30.0,-35.0,10.0,15.0,0.1700000000000017,7.0,-1.0000000000000009,17.0,16.0,12.0,1.2699999999999996,-0.0,-0.0
0,1.0,33.0,17.0,20.0,33.0,5.0,36.0,-1.0,22.0,-9.0,-2.0,1.5500000000000007,-2.0,-1.375,-2.0,-3.0,-1.0,2.2699999999999996,-0.0,-0.0
1,-0.0,-0.0,15.0,-0.0,20.0,-0.0,-0.0,-5.0,-0.0,-5.0,-0.0,-2.259999999999998,8.0,-2.6000000000000005,-0.0,-2.0,1.0,-1.629999999999999,-0.0,-0.0
2,6.0,-0.0,-0.0,-5.0,10.0,-0.0,-5.0,-5.0,-0.0,-0.0,9.0,-1.629999999999999,14.0,-1.3000000000000007,5.0,5.0,6.0,-1.0899999999999999,-0.0,-0.0
1,6.0,-52.0,-7.0,15.0,-17.0,12.0,1.0,27.0,18.0,-4.0,9.0,1.4600000000000009,13.0,2.2086956521739127,6.0,10.0,14.0,1.9100000000000001,-0.275,-0.8695652173913043
1,13.0,-0.0,-25.0,-5.0,-15.0,-5.0,-5.0,-10.0,-5.0,25.0,16.0,0.23000000000000043,19.0,-1.6666666666666679,17.0,15.0,9.0,-2.09,-0.0,-0.0
1,11.0,-0.0,-0.0,-0.0,-10.0,-0.0,-0.0,-0.0,-20.0,15.0,10.0,1.5300000000000011,19.0,-1.4666666666666677,14.0,13.0,5.0,1.1799999999999997,-0.0,-0.0
2,-2.0,-49.0,-6.0,13.0,6.0,-2.0,32.0,13.0,18.0,27.0,3.0,-2.0600000000000023,10.0,4.034782608695652,1.0,5.0,12.0,-3.460000000000001,-2.9380434782608686,-14.0
1,-4.0,-53.0,-6.0,14.0,2.0,6.0,17.0,1.0,17.0,12.0,-2.0,0.14999999999999858,10.0,4.0249999999999995,-3.0,1.0,8.0,1.9100000000000001,-0.0,-0.0
0,-1.0,-53.0,9.0,-6.0,17.0,-29.0,-18.0,-29.0,-18.0,2.0,-2.0,0.5799999999999983,7.0,2.3879629629629626,-2.0,-0.0,6.0,1.8200000000000003,-0.0,-0.0
1,-5.0,-53.0,-1.0,-1.0,-3.0,-9.0,2.0,-9.0,2.0,2.0,-2.0,0.9499999999999993,5.0,4.125,-5.0,-1.0,5.0,2.460000000000001,-0.0,-0.0
1,-3.0,-50.0,9.0,29.0,-1.0,29.0,9.0,-6.0,-2.0,14.0,-0.0,0.16000000000000014,8.0,3.426086956521739,-4.0,1.0,8.0,-0.08999999999999986,-7.393478260869564,-34.17391304347826
0,-11.0,-0.0,40.0,-0.0,10.0,-0.0,-0.0,35.0,-0.0,5.0,-9.0,0.7299999999999969,-5.0,-0.5,-7.0,-9.0,-10.0,-0.08999999999999986,-0.0,-0.0
1,-3.0,-0.0,30.0,5.0,30.0,5.0,-0.0,25.0,35.0,15.0,-0.0,-0.6700000000000017,8.0,-0.4666666666666659,4.0,-0.0,2.0,-0.08999999999999986,-0.0,-0.0
1,-1.0,-0.0,20.0,20.0,15.0,15.0,15.0,20.0,5.0,10.0,-4.0,-3.030000000000001,-1.0,0.9333333333333336,-5.0,-2.0,-2.0,-4.190000000000001,-0.0,-0.0
0,-6.0,-0.0,20.0,-0.0,35.0,-5.0,10.0,15.0,10.0,-5.0,-3.0,-2.400000000000002,-7.0,1.7000000000000002,-7.0,-5.0,-3.0,-3.370000000000001,-0.0,-0.0
0,-4.0,-0.0,20.0,-5.0,25.0,-5.0,5.0,15.0,-0.0,-10.0,1.0,-2.0400000000000027,-4.0,-0.666666666666667,1.0,-2.0,-3.0,-4.27,-0.0,-0.0
1,11.0,-75.0,20.0,17.0,-5.0,-4.0,33.0,31.0,20.0,28.0,12.0,-0.5500000000000007,15.0,1.589855072463768,9.0,10.0,12.0,-1.0899999999999999,-5.370652173913044,-20.91304347826087
1,8.0,-0.0,25.0,5.0,15.0,-10.0,5.0,10.0,-0.0,5.0,8.0,0.7300000000000004,2.0,-2.9666666666666663,10.0,6.0,2.0,0.46000000000000085,-0.0,-0.0
1,8.0,-0.0,-10.0,-15.0,15.0,5.0,1.0,-0.0,-30.0,-25.0,2.0,0.1999999999999993,-2.0,-1.7199999999999998,6.0,3.0,2.0,-0.2699999999999996,-0.0,-0.0
0,-1.0,-0.0,10.0,5.0,5.0,-0.0,-35.0,15.0,-5.0,-35.0,-0.0,1.0,-6.0,0.9666666666666659,-1.0,-2.0,-0.0,0.10000000000000142,-0.0,-0.0
0,-2.0,-0.0,32.0,-0.0,-23.0,-11.0,-0.0,16.0,28.0,-13.0,1.0,-1.5299999999999976,9.0,-0.20000000000000107,-2.0,-1.0,1.0,-1.629999999999999,-0.0,-0.0
2,-10.0,-0.0,35.0,-0.0,-5.0,-20.0,-0.0,10.0,-10.0,-10.0,-10.0,1.2099999999999973,-10.0,-1.1724137931034484,-5.0,-8.0,-6.0,-0.35999999999999943,-0.0,-0.0
1,9.0,-0.0,-15.0,-20.0,25.0,40.0,26.0,10.0,-35.0,-25.0,6.0,1.0,-5.0,-0.5200000000000005,9.0,6.0,5.0,1.0,-0.0,-0.0
0,-2.0,-0.0,15.0,-20.0,-5.0,7.0,-0.0,15.0,15.0,-5.0,-1.0,-0.030000000000001137,4.0,0.7000000000000011,4.0,-2.0,-0.0,2.1000000000000014,-0.0,-0.0
0,4.0,49.0,8.0,12.0,-21.0,-7.0,-3.0,-17.0,-16.0,-8.0,-1.0,-0.8000000000000007,-2.0,0.6260869565217373,-0.0,-2.0,-7.0,-0.7199999999999989,7.335869565217393,46.95652173913044
2,5.0,-0.0,-30.0,-5.0,-20.0,-0.0,-0.0,-25.0,-35.0,5.0,6.0,0.5399999999999991,9.0,-0.9740740740740748,-1.0,3.0,-0.0,1.4499999999999993,-0.0,-0.0
1,-5.0,-49.0,-18.0,-2.0,-19.0,7.0,-12.0,2.0,1.0,8.0,-0.0,1.5,5.0,0.1072463768115961,1.0,3.0,9.0,1.2699999999999996,-7.335869565217393,-46.95652173913044
0,-11.0,-0.0,5.0,-0.0,-5.0,-0.0,-0.0,-0.0,15.0,-10.0,-4.0,-0.03999999999999915,-8.0,1.4333333333333318,-11.0,-7.0,-9.0,0.35999999999999943,-0.0,-0.0
0,-9.0,-0.0,30.0,-7.0,15.0,-29.0,-15.0,4.0,-3.0,9.0,-6.0,-0.5300000000000011,6.0,0.39999999999999947,-8.0,-7.0,-8.0,2.629999999999999,-0.0,-0.0
1,-8.0,65.0,37.0,13.0,24.0,-9.0,11.0,12.0,25.0,-21.0,-5.0,0.5,-6.0,-2.8333333333333335,-3.0,-8.0,-13.0,2.4499999999999993,-0.0,-0.0
0,-10.0,-0.0,7.0,-35.0,29.0,-40.0,-29.0,27.0,-21.0,-12.0,-6.0,-0.629999999999999,-4.0,0.7999999999999989,-8.0,-8.0,-5.0,0.4499999999999993,-0.0,-0.0
0,-4.0,-0.0,27.0,-20.0,-7.0,-14.0,29.0,7.0,13.0,2.0,-3.0,-1.1600000000000001,-0.0,-0.3333333333333348,-4.0,-3.0,-3.0,1.0899999999999999,-0.0,-0.0
0,1.0,-0.0,6.0,-27.0,-16.0,-26.0,-12.0,-21.0,9.0,-1.0,1.0,-1.5,17.0,-0.3000000000000007,-1.0,1.0,-0.0,-0.10000000000000142,-0.0,-0.0
0,1.0,49.0,-5.0,-25.0,-23.0,-0.0,-33.0,-21.0,18.0,-33.0,-1.0,0.7900000000000027,2.0,-3.0681159420289856,-0.0,-3.0,-7.0,2.0,2.9380434782608686,14.0
1,3.0,-0.0,-19.0,-25.0,-24.0,-12.0,-11.0,-20.0,16.0,-18.0,2.0,-0.8399999999999999,10.0,-0.6000000000000005,3.0,3.0,3.0,-0.8200000000000003,-0.0,-0.0
0,-9.0,-0.0,13.0,-21.0,11.0,3.0,-17.0,-2.0,-7.0,2.0,-11.0,1.129999999999999,-16.0,1.9666666666666668,-9.0,-10.0,-12.0,2.8200000000000003,-0.0,-0.0
2,-5.0,-0.0,10.0,-21.0,11.0,3.0,-5.0,2.0,11.0,-2.0,-5.0,1.6999999999999993,-8.0,1.2333333333333334,-6.0,-6.0,-8.0,2.4499999999999993,-0.0,-0.0
0,-2.0,-0.0,-1.0,-22.0,1.0,8.0,2.0,-0.0,-18.0,-7.0,-5.0,1.3299999999999983,-10.0,1.7666666666666666,-6.0,-4.0,-8.0,1.2699999999999996,-0.0,-0.0
0,3.0,-0.0,-10.0,-16.0,-12.0,13.0,14.0,-15.0,-7.0,4.0,-0.0,1.629999999999999,-7.0,0.8333333333333339,-0.0,1.0,-1.0,1.0,-0.0,-0.0
2,-8.0,-0.0,-0.0,-7.0,18.0,11.0,-17.0,-1.0,2.0,11.0,-7.0,2.3999999999999986,-8.0,2.566666666666668,-8.0,-7.0,-7.0,1.4499999999999993,-0.0,-0.0
0,-8.0,-0.0,11.0,-18.0,-6.0,-4.0,2.0,-10.0,-10.0,-15.0,-3.0,-0.1700000000000017,-9.0,1.1000000000000005,-7.0,-5.0,-9.0,-2.09,-0.0,-0.0
0,-4.0,49.0,21.0,-13.0,-21.0,-2.0,-21.0,5.0,12.0,-28.0,-8.0,1.5300000000000011,-11.0,-2.601449275362319,-5.0,-9.0,-13.0,3.280000000000001,2.9380434782608686,14.0
1,-5.0,-0.0,26.0,12.0,2.0,-2.0,12.0,26.0,-6.0,5.0,-7.0,0.7399999999999984,-13.0,0.4666666666666668,-5.0,-6.0,-6.0,1.2800000000000011,-0.0,-0.0
1,3.0,-0.0,-7.0,12.0,-33.0,-19.0,2.0,4.0,26.0,6.0,4.0,-1.1000000000000014,9.0,-1.0666666666666673,5.0,4.0,3.0,-0.08999999999999986,-0.0,-0.0
2,-3.0,36.0,43.0,4.0,6.0,2.0,18.0,34.0,25.0,5.0,-3.0,0.6600000000000001,-13.0,-3.3405797101449277,-3.0,-6.0,-10.0,0.5500000000000007,4.771739130434782,18.0
1,-13.0,-32.0,21.0,-20.0,6.0,-8.0,-10.0,14.0,-14.0,-2.0,-16.0,1.25,-10.0,3.2916666666666683,-22.0,-14.0,-0.0,2.2699999999999996,-0.0,-0.0
1,-4.0,-32.0,5.0,-12.0,39.0,-30.0,-6.0,4.0,-10.0,8.0,-7.0,1.5500000000000007,6.0,2.7916666666666683,-8.0,-5.0,5.0,3.5500000000000007,-0.0,-0.0
0,6.0,-32.0,-10.0,23.0,21.0,1.0,11.0,2.0,4.0,8.0,3.0,-0.5799999999999983,11.0,0.6249999999999996,1.0,4.0,13.0,-1.1799999999999997,-0.0,-0.0
1,6.0,-32.0,-13.0,-0.0,34.0,9.0,6.0,-1.0,-10.0,6.0,2.0,0.9800000000000004,12.0,2.1583333333333337,1.0,4.0,13.0,0.5500000000000007,-0.0,-0.0
0,-4.0,-32.0,6.0,4.0,21.0,-3.0,-5.0,-17.0,5.0,4.0,-8.0,0.8500000000000014,-1.0,2.4250000000000003,-9.0,-6.0,4.0,-0.17999999999999972,-0.0,-0.0
0,-13.0,-76.0,23.0,-19.0,-38.0,-9.0,-8.0,-6.0,-28.0,-4.0,-12.0,-1.2600000000000016,-13.0,5.636231884057973,-17.0,-9.0,2.0,-2.370000000000001,-1.5304347826086957,-4.913043478260869
1,1.0,-11.0,19.0,21.0,-11.0,4.0,38.0,-21.0,8.0,-11.0,2.0,-0.9600000000000009,-5.0,0.9695652173913045,3.0,2.0,1.0,-2.370000000000001,-1.5304347826086957,-4.913043478260869
1,-4.0,-76.0,7.0,-11.0,-5.0,-31.0,-4.0,-16.0,-24.0,6.0,-3.0,-0.9600000000000009,3.0,5.136231884057973,-3.0,-0.0,7.0,-1.0899999999999999,-1.5304347826086957,-4.913043478260869
