game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2006-09-01 00:00:00+00:00,Denmark,Portugal,Denmark,False,1,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,0.5700000000000003,1.0,1.0,-3.0,-3.0,-2.0,-0.2699999999999996,-0.0,-0.0,-4.0,3.0,9.0
2006-10-11 00:00:00+00:00,Poland,Portugal,Poland,False,1,-4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13.0,-0.3000000000000007,5.0,-0.26086956521739113,-10.0,-7.0,-4.0,1.0899999999999999,-0.0,-0.0,-7.0,10.0,26.0
2006-09-06 00:00:00+00:00,Finland,Portugal,Finland,False,0,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.0,0.4299999999999997,4.0,-1.2608695652173911,-13.0,-7.0,-9.0,0.9100000000000001,-0.0,-0.0,-9.0,9.0,59.0
2006-10-07 00:00:00+00:00,Denmark,Northern Ireland,Denmark,False,0,13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,0.870000000000001,5.0,0.6956521739130439,10.0,9.0,8.0,-0.2699999999999996,-0.0,-0.0,12.0,-11.0,-42.0
2006-10-11 00:00:00+00:00,Austria,Switzerland,Austria,False,1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0,-0.22000000000000242,9.0,-1.217391304347827,-7.0,-3.0,-1.0,-0.7300000000000004,-0.0,-0.0,-7.0,4.0,56.0
2007-02-07 00:00:00+00:00,Germany,Switzerland,Germany,False,1,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.6099999999999994,18.0,-1.5652173913043477,7.0,8.0,8.0,-0.10000000000000142,-0.0,-0.0,6.0,-6.0,-12.0
2007-02-07 00:00:00+00:00,England,Spain,England,False,-1,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.0,-1.3099999999999987,-3.0,1.3252173913043475,-0.0,-0.0,2.0,0.7300000000000004,-0.0,-0.0,2.0,0.0,-6.0
2006-09-06 00:00:00+00:00,Northern Ireland,Spain,Northern Ireland,False,1,-21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16.0,0.7899999999999991,-16.0,0.8695652173913038,-16.0,-16.0,-12.0,2.2699999999999996,-0.0,-0.0,-17.0,20.0,65.0
2006-10-07 00:00:00+00:00,Sweden,Spain,Sweden,False,1,-8.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.0,0.9600000000000009,-6.0,-0.34782608695652195,-9.0,-9.0,-6.0,2.5500000000000007,-0.0,-0.0,-4.0,12.0,8.0
2006-09-02 00:00:00+00:00,Germany,Ireland,Germany,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.0,1.1799999999999997,4.0,-0.08695652173912993,8.0,8.0,9.0,-0.19000000000000128,-0.0,-0.0,7.0,-8.0,-29.0
2006-09-02 00:00:00+00:00,Hungary,Norway,Hungary,False,-1,-6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.0,-0.5199999999999996,-3.0,-1.0,-8.0,-7.0,-3.0,-0.5399999999999991,-0.0,-0.0,-5.0,7.0,31.0
2006-11-15 00:00:00+00:00,Serbia,Norway,Serbia,False,0,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-3.039999999999999,3.0,0.5652173913043477,-2.0,2.0,3.0,-2.09,-0.0,-0.0,4.0,2.0,-19.0
2007-02-07 00:00:00+00:00,Croatia,Norway,Croatia,False,1,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.6999999999999993,2.0,0.5217391304347823,-1.0,2.0,3.0,-0.2699999999999996,-0.0,-0.0,6.0,-1.0,-35.0
2006-10-07 00:00:00+00:00,Greece,Norway,Greece,False,1,3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.39000000000000057,9.0,-2.347826086956522,4.0,2.0,3.0,2.5500000000000007,-0.0,-0.0,4.0,-4.0,-18.0
2006-10-07 00:00:00+00:00,Hungary,Turkey,Hungary,False,-1,-12.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0,1.6099999999999994,-8.0,-0.7826086956521738,-10.0,-11.0,-5.0,1.1000000000000014,-0.0,-0.0,-6.0,13.0,31.0
2006-11-15 00:00:00+00:00,Italy,Turkey,Italy,False,0,5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,2.2300000000000004,13.0,-1.5182608695652178,7.0,6.0,7.0,2.8200000000000003,-0.0,-0.0,11.0,-4.0,-19.0
2006-10-07 00:00:00+00:00,Italy,Ukraine,Italy,False,1,9.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.0,1.5799999999999983,11.0,-2.257391304347826,10.0,10.0,5.0,1.4499999999999993,-0.0,-0.0,19.0,-8.0,-8.0
2007-02-06 00:00:00+00:00,Northern Ireland,Wales,Northern Ireland,False,0,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,0.9600000000000009,8.0,-2.7826086956521747,-2.0,-3.0,-4.0,-0.17999999999999972,-0.0,-0.0,-4.0,12.0,-27.0
2006-09-02 00:00:00+00:00,Poland,Finland,Poland,False,-1,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-0.7300000000000004,1.0,1.0,3.0,-0.0,5.0,0.17999999999999972,-0.0,-0.0,5.0,4.0,-37.0
2006-09-06 00:00:00+00:00,Poland,Serbia,Poland,False,0,-3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,2.0,4.0,-1.5217391304347827,-1.0,-3.0,-2.0,3.3599999999999994,-0.0,-0.0,2.0,9.0,-3.0
2006-09-02 00:00:00+00:00,Romania,Bulgaria,Romania,False,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.0,-1.5199999999999996,8.0,0.8695652173913051,-3.0,-1.0,-4.0,-0.35999999999999943,-0.0,-0.0,12.0,2.0,-10.0
2006-10-07 00:00:00+00:00,Scotland,France,Scotland,False,1,-13.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-10.0,-0.3099999999999987,-13.0,-0.08695652173912993,-5.0,-11.0,-7.0,-1.1799999999999997,-0.0,-0.0,-8.0,15.0,32.0
2006-10-07 00:00:00+00:00,Serbia,Belgium,Serbia,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,0.129999999999999,8.0,1.1304347826086962,1.0,2.0,2.0,-1.1799999999999997,-0.0,-0.0,2.0,1.0,-18.0
