home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,6.0,-52.0,-7.0,15.0,-17.0,12.0,1.0,27.0,18.0,-4.0,9.0,1.4600000000000009,13.0,2.2086956521739127,6.0,10.0,14.0,1.9100000000000001,-0.275,-0.8695652173913043
1,13.0,-0.0,-25.0,-5.0,-15.0,-5.0,-5.0,-10.0,-5.0,25.0,16.0,0.23000000000000043,19.0,-1.6666666666666679,17.0,15.0,9.0,-2.09,-0.0,-0.0
1,11.0,-0.0,-0.0,-0.0,-10.0,-0.0,-0.0,-0.0,-20.0,15.0,10.0,1.5300000000000011,19.0,-1.4666666666666677,14.0,13.0,5.0,1.1799999999999997,-0.0,-0.0
2,23.0,-0.0,-40.0,-3.0,-10.0,-15.0,-30.0,-40.0,-40.0,15.0,22.0,1.2000000000000028,28.0,-3.4333333333333345,24.0,21.0,13.0,-0.2699999999999996,-0.0,-0.0
1,10.0,-0.0,-0.0,-0.0,-5.0,-15.0,-0.0,-0.0,-20.0,15.0,9.0,-0.29999999999999716,18.0,0.29999999999999893,10.0,8.0,-1.0,-3.539999999999999,-0.0,-0.0
2,15.0,-0.0,-30.0,-5.0,-30.0,-5.0,-0.0,-25.0,-35.0,15.0,15.0,1.5300000000000011,16.0,-3.166666666666668,13.0,13.0,2.0,-1.0899999999999999,-0.0,-0.0
2,-2.0,-49.0,-6.0,13.0,6.0,-2.0,32.0,13.0,18.0,27.0,3.0,-2.0600000000000023,10.0,4.034782608695652,1.0,5.0,12.0,-3.460000000000001,-2.9380434782608686,-14.0
2,6.0,-0.0,-0.0,-5.0,10.0,-0.0,-5.0,-5.0,-0.0,-0.0,9.0,-1.629999999999999,14.0,-1.3000000000000007,5.0,5.0,6.0,-1.0899999999999999,-0.0,-0.0
1,-0.0,-0.0,15.0,-0.0,20.0,-0.0,-0.0,-5.0,-0.0,-5.0,-0.0,-2.259999999999998,8.0,-2.6000000000000005,-0.0,-2.0,1.0,-1.629999999999999,-0.0,-0.0
1,-4.0,-53.0,-6.0,14.0,2.0,6.0,17.0,1.0,17.0,12.0,-2.0,0.14999999999999858,10.0,4.0249999999999995,-3.0,1.0,8.0,1.9100000000000001,-0.0,-0.0
0,-1.0,-53.0,9.0,-6.0,17.0,-29.0,-18.0,-29.0,-18.0,2.0,-2.0,0.5799999999999983,7.0,2.3879629629629626,-2.0,-0.0,6.0,1.8200000000000003,-0.0,-0.0
1,-5.0,-53.0,-1.0,-1.0,-3.0,-9.0,2.0,-9.0,2.0,2.0,-2.0,0.9499999999999993,5.0,4.125,-5.0,-1.0,5.0,2.460000000000001,-0.0,-0.0
1,-3.0,-50.0,9.0,29.0,-1.0,29.0,9.0,-6.0,-2.0,14.0,-0.0,0.16000000000000014,8.0,3.426086956521739,-4.0,1.0,8.0,-0.08999999999999986,-7.393478260869564,-34.17391304347826
1,7.0,-50.0,-6.0,34.0,4.0,34.0,14.0,-31.0,3.0,14.0,8.0,0.060000000000002274,18.0,1.959420289855073,3.0,8.0,13.0,0.9100000000000001,-7.393478260869564,-34.17391304347826
0,-3.0,-0.0,-5.0,-5.0,-15.0,5.0,-5.0,15.0,35.0,-0.0,-0.0,0.46999999999999886,3.0,0.8666666666666671,4.0,-1.0,4.0,2.6400000000000006,-0.0,-0.0
0,-6.0,-0.0,20.0,-0.0,-10.0,5.0,-0.0,25.0,40.0,-15.0,-7.0,1.2300000000000004,-9.0,0.3407407407407419,1.0,-6.0,-3.0,2.1900000000000013,-0.0,-0.0
0,-2.0,-0.0,15.0,-20.0,-5.0,7.0,-0.0,15.0,15.0,-5.0,-1.0,-0.030000000000001137,4.0,0.7000000000000011,4.0,-2.0,-0.0,2.1000000000000014,-0.0,-0.0
2,-10.0,-0.0,15.0,-0.0,10.0,-5.0,-0.0,15.0,5.0,-5.0,-8.0,1.0299999999999976,-11.0,2.466666666666666,-9.0,-8.0,-4.0,0.6400000000000006,-0.0,-0.0
0,-1.0,-0.0,10.0,5.0,5.0,-0.0,-35.0,15.0,-5.0,-35.0,-0.0,1.0,-6.0,0.9666666666666659,-1.0,-2.0,-0.0,0.10000000000000142,-0.0,-0.0
0,-2.0,-0.0,32.0,5.0,-8.0,-11.0,5.0,1.0,-2.0,-13.0,-3.0,-0.370000000000001,-6.0,1.1333333333333329,-4.0,-3.0,-0.0,-0.8999999999999986,-0.0,-0.0
0,-2.0,-0.0,5.0,-15.0,25.0,-0.0,1.0,15.0,-25.0,-30.0,-6.0,1.2299999999999969,-13.0,0.7466666666666661,-3.0,-5.0,-2.0,0.370000000000001,-0.0,-0.0
0,-7.0,50.0,6.0,-29.0,11.0,-34.0,-9.0,21.0,7.0,-19.0,-8.0,0.8699999999999974,-19.0,-0.959420289855073,-5.0,-9.0,-12.0,0.7300000000000004,7.393478260869564,34.17391304347826
0,-8.0,-0.0,10.0,-0.0,-5.0,-5.0,5.0,-0.0,-25.0,-15.0,-9.0,2.3299999999999983,-14.0,0.9666666666666659,-13.0,-10.0,-11.0,1.6400000000000006,-0.0,-0.0
0,-1.0,-0.0,-20.0,20.0,-20.0,-15.0,-30.0,-20.0,-0.0,5.0,-4.0,-2.330000000000002,-3.0,0.2666666666666666,-3.0,-4.0,-3.0,-1.0899999999999999,-0.0,-0.0
1,-0.0,-0.0,-0.0,20.0,5.0,5.0,-0.0,-0.0,-5.0,10.0,-2.0,-1.129999999999999,-9.0,1.1333333333333346,-1.0,-3.0,-4.0,-0.08999999999999986,-0.0,-0.0
1,4.0,-0.0,-5.0,20.0,5.0,25.0,-0.0,-0.0,-15.0,10.0,-0.0,-2.2600000000000016,-4.0,1.1333333333333346,3.0,-0.0,-1.0,-0.0,-0.0,-0.0
1,-5.0,-0.0,-15.0,-0.0,-25.0,-40.0,-30.0,-20.0,15.0,-5.0,-4.0,-0.07000000000000028,1.0,-0.866666666666668,-6.0,-4.0,-2.0,-1.0899999999999999,-0.0,-0.0
0,-11.0,-0.0,5.0,-0.0,-5.0,-0.0,-0.0,-0.0,15.0,-10.0,-4.0,-0.03999999999999915,-8.0,1.4333333333333318,-11.0,-7.0,-9.0,0.35999999999999943,-0.0,-0.0
0,-11.0,-0.0,20.0,-0.0,-15.0,-40.0,-30.0,15.0,-0.0,-0.0,-12.0,-0.7000000000000028,-7.0,0.2666666666666666,-10.0,-10.0,-8.0,-2.2699999999999996,-0.0,-0.0
0,-11.0,-0.0,40.0,-0.0,10.0,-0.0,-0.0,35.0,-0.0,5.0,-9.0,0.7299999999999969,-5.0,-0.5,-7.0,-9.0,-10.0,-0.08999999999999986,-0.0,-0.0
1,-2.0,-0.0,5.0,-20.0,10.0,-0.0,-4.0,25.0,-35.0,-25.0,-6.0,0.29999999999999716,-12.0,-0.25333333333333385,-1.0,-4.0,-3.0,-1.2699999999999996,-0.0,-0.0
2,-6.0,-0.0,-0.0,-0.0,10.0,-0.0,-0.0,5.0,-35.0,-0.0,-3.0,1.0,-11.0,-0.4666666666666668,-0.0,-2.0,-4.0,-0.2699999999999996,-0.0,-0.0
1,-3.0,-0.0,30.0,5.0,30.0,5.0,-0.0,25.0,35.0,15.0,-0.0,-0.6700000000000017,8.0,-0.4666666666666659,4.0,-0.0,2.0,-0.08999999999999986,-0.0,-0.0
0,1.0,-0.0,20.0,-20.0,30.0,-35.0,-40.0,-15.0,-5.0,-0.0,1.0,-0.870000000000001,-0.0,-0.13703703703703685,5.0,1.0,5.0,-1.0899999999999999,-0.0,-0.0
2,8.0,-0.0,-10.0,2.0,20.0,-10.0,-30.0,-15.0,-5.0,-0.0,7.0,-0.3299999999999983,12.0,-0.2666666666666666,11.0,8.0,11.0,0.8200000000000003,-0.0,-0.0
0,-11.0,-0.0,40.0,-0.0,10.0,-0.0,-0.0,40.0,40.0,-0.0,-5.0,0.5,9.0,-0.8333333333333339,-7.0,-8.0,-8.0,0.8200000000000003,-0.0,-0.0
0,-2.0,-0.0,32.0,-0.0,-23.0,-11.0,-0.0,16.0,28.0,-13.0,1.0,-1.5299999999999976,9.0,-0.20000000000000107,-2.0,-1.0,1.0,-1.629999999999999,-0.0,-0.0
0,-7.0,-0.0,30.0,-25.0,10.0,-40.0,-40.0,-0.0,-0.0,-15.0,-4.0,0.3000000000000007,1.0,-0.5037037037037049,-6.0,-7.0,-5.0,-0.17999999999999972,-0.0,-0.0
1,-1.0,-0.0,20.0,20.0,10.0,20.0,20.0,20.0,-0.0,-0.0,-6.0,0.5,5.0,0.09999999999999964,-1.0,-0.0,-1.0,2.719999999999999,-0.0,-0.0
1,-1.0,-0.0,20.0,20.0,15.0,15.0,15.0,20.0,5.0,10.0,-4.0,-3.030000000000001,-1.0,0.9333333333333336,-5.0,-2.0,-2.0,-4.190000000000001,-0.0,-0.0
1,9.0,-0.0,-15.0,-0.0,20.0,20.0,16.0,10.0,-15.0,-15.0,2.0,-0.6000000000000014,3.0,-1.8200000000000003,8.0,5.0,5.0,-0.8200000000000003,-0.0,-0.0
1,-2.0,-0.0,20.0,20.0,10.0,15.0,20.0,20.0,20.0,-5.0,-7.0,-0.03999999999999915,-7.0,-0.6259259259259258,-1.0,-3.0,-4.0,-1.0,-0.0,-0.0
0,1.0,-0.0,20.0,20.0,-5.0,20.0,20.0,10.0,20.0,15.0,-0.0,-1.0,7.0,-1.2333333333333325,1.0,1.0,1.0,-1.6400000000000006,-0.0,-0.0
0,-1.0,-0.0,20.0,-0.0,15.0,40.0,30.0,20.0,-20.0,-10.0,-2.0,2.1000000000000014,-3.0,1.3999999999999995,-0.0,1.0,-1.0,4.539999999999999,-0.0,-0.0
2,9.0,-0.0,20.0,-0.0,25.0,25.0,30.0,20.0,-5.0,5.0,12.0,1.5300000000000011,-1.0,-1.766666666666667,13.0,9.0,5.0,1.7300000000000004,-0.0,-0.0
1,9.0,-0.0,-15.0,-20.0,25.0,40.0,26.0,10.0,-35.0,-25.0,6.0,1.0,-5.0,-0.5200000000000005,9.0,6.0,5.0,1.0,-0.0,-0.0
2,-2.0,-0.0,20.0,-0.0,20.0,25.0,30.0,20.0,-20.0,-10.0,-3.0,0.2700000000000031,-4.0,3.166666666666666,-4.0,-4.0,-7.0,-0.17999999999999972,-0.0,-0.0
1,-4.0,-32.0,18.0,20.0,28.0,14.0,26.0,14.0,6.0,6.0,-8.0,2.0500000000000007,5.0,3.3249999999999997,-8.0,-3.0,5.0,4.359999999999999,-0.0,-0.0
0,6.0,-32.0,10.0,20.0,5.0,3.0,26.0,-10.0,14.0,8.0,3.0,-0.6499999999999986,10.0,1.7916666666666665,-0.0,4.0,13.0,-0.4499999999999993,-0.0,-0.0
0,1.0,33.0,17.0,20.0,33.0,5.0,36.0,-1.0,22.0,-9.0,-2.0,1.5500000000000007,-2.0,-1.375,-2.0,-3.0,-1.0,2.2699999999999996,-0.0,-0.0
1,-15.0,-32.0,18.0,20.0,38.0,14.0,26.0,14.0,26.0,-9.0,-18.0,0.5199999999999996,-14.0,4.791666666666668,-22.0,-16.0,-0.0,3.1799999999999997,-0.0,-0.0
0,-6.0,-0.0,20.0,-0.0,35.0,-5.0,10.0,15.0,10.0,-5.0,-3.0,-2.400000000000002,-7.0,1.7000000000000002,-7.0,-5.0,-3.0,-3.370000000000001,-0.0,-0.0
0,-4.0,-0.0,20.0,-5.0,25.0,-5.0,5.0,15.0,-0.0,-10.0,1.0,-2.0400000000000027,-4.0,-0.666666666666667,1.0,-2.0,-3.0,-4.27,-0.0,-0.0
0,-3.0,-0.0,5.0,20.0,-0.0,-2.0,-5.0,10.0,10.0,5.0,-3.0,-1.7300000000000004,-7.0,1.2000000000000002,-7.0,-3.0,-1.0,-3.1000000000000014,-0.0,-0.0
1,2.0,50.0,-29.0,-14.0,-9.0,-31.0,-14.0,6.0,22.0,-9.0,1.0,0.33999999999999986,-9.0,-3.259420289855073,4.0,-0.0,-4.0,0.629999999999999,7.393478260869564,34.17391304347826
0,9.0,-0.0,-35.0,15.0,-20.0,3.0,-5.0,-15.0,15.0,10.0,9.0,-0.5299999999999976,10.0,-2.3,9.0,9.0,8.0,-0.10000000000000142,-0.0,-0.0
1,3.0,-0.0,5.0,-5.0,-10.0,-5.0,-5.0,-0.0,-15.0,-10.0,6.0,-3.3000000000000007,-1.0,-0.2666666666666657,5.0,3.0,1.0,-6.09,-0.0,-0.0
1,-1.0,-0.0,-0.0,-0.0,-0.0,-10.0,-0.0,-0.0,-0.0,-10.0,-1.0,-0.6600000000000001,3.0,0.39770114942528867,-2.0,-1.0,2.0,-1.2800000000000011,-0.0,-0.0
2,-0.0,-0.0,5.0,-0.0,-5.0,-5.0,5.0,-0.0,10.0,-20.0,-1.0,-0.6699999999999982,-10.0,0.5407407407407421,1.0,-1.0,-1.0,-2.0,-0.0,-0.0
1,9.0,-0.0,-30.0,-0.0,-0.0,-0.0,5.0,-10.0,5.0,5.0,8.0,-1.4599999999999973,8.0,0.845977011494254,7.0,7.0,4.0,-1.5500000000000007,-0.0,-0.0
1,11.0,-75.0,20.0,17.0,-5.0,-4.0,33.0,31.0,20.0,28.0,12.0,-0.5500000000000007,15.0,1.589855072463768,9.0,10.0,12.0,-1.0899999999999999,-5.370652173913044,-20.91304347826087
1,8.0,-0.0,25.0,5.0,15.0,-10.0,5.0,10.0,-0.0,5.0,8.0,0.7300000000000004,2.0,-2.9666666666666663,10.0,6.0,2.0,0.46000000000000085,-0.0,-0.0
0,9.0,-0.0,-5.0,5.0,-5.0,5.0,-35.0,-0.0,-10.0,-30.0,8.0,-0.029999999999997584,5.0,-1.5,8.0,6.0,4.0,-0.5399999999999991,-0.0,-0.0
0,10.0,-0.0,-15.0,2.0,5.0,-10.0,-25.0,-30.0,-35.0,-10.0,6.0,0.9700000000000024,9.0,-1.7666666666666666,7.0,6.0,4.0,1.8200000000000003,-0.0,-0.0
1,8.0,-0.0,-10.0,-15.0,15.0,5.0,1.0,-0.0,-30.0,-25.0,2.0,0.1999999999999993,-2.0,-1.7199999999999998,6.0,3.0,2.0,-0.2699999999999996,-0.0,-0.0
2,-3.0,-0.0,25.0,5.0,5.0,-0.0,5.0,10.0,5.0,-15.0,-7.0,0.7600000000000016,-12.0,-0.5259259259259252,-3.0,-5.0,-7.0,-0.4499999999999993,-0.0,-0.0
1,10.0,-0.0,-15.0,5.0,5.0,5.0,5.0,-30.0,-35.0,5.0,4.0,0.129999999999999,-4.0,-1.133333333333332,7.0,6.0,3.0,0.08999999999999986,-0.0,-0.0
1,12.0,-0.0,-0.0,-0.0,10.0,5.0,-0.0,-0.0,10.0,5.0,16.0,-0.4499999999999993,6.0,-1.5735632183908046,12.0,11.0,10.0,0.8200000000000003,-0.0,-0.0
1,12.0,-0.0,-35.0,-20.0,10.0,20.0,-4.0,-10.0,-20.0,-25.0,10.0,-0.9800000000000004,2.0,-0.326896551724138,8.0,8.0,10.0,0.08999999999999986,-0.0,-0.0
1,13.0,-36.0,-12.0,21.0,-26.0,20.0,-9.0,10.0,12.0,-9.0,9.0,-2.4099999999999966,-2.0,3.8999999999999995,9.0,10.0,16.0,-2.1799999999999997,-0.0,-0.0
0,5.0,-36.0,13.0,1.0,-11.0,17.0,31.0,10.0,2.0,16.0,-0.0,-2.879999999999999,-6.0,5.233333333333333,1.0,3.0,8.0,-2.1799999999999997,-0.0,-0.0
1,6.0,-36.0,-12.0,16.0,-36.0,15.0,31.0,-5.0,-8.0,11.0,-0.0,-1.0799999999999983,-10.0,3.8999999999999995,-3.0,2.0,5.0,-0.6400000000000006,-0.0,-0.0
0,19.0,-0.0,-30.0,-0.0,10.0,25.0,-40.0,-10.0,-15.0,-20.0,18.0,-0.759999999999998,13.0,-0.5666666666666682,18.0,17.0,15.0,-0.0,-0.0,-0.0
1,14.0,-0.0,-40.0,-0.0,30.0,25.0,-0.0,-30.0,-35.0,10.0,15.0,0.1700000000000017,7.0,-1.0000000000000009,17.0,16.0,12.0,1.2699999999999996,-0.0,-0.0
1,10.0,-0.0,-8.0,-0.0,-23.0,-11.0,-0.0,-24.0,8.0,2.0,11.0,-2.6999999999999993,5.0,-1.5333333333333332,8.0,7.0,8.0,-4.809999999999999,-0.0,-0.0
1,-1.0,-0.0,-0.0,-0.0,5.0,-15.0,-0.0,-0.0,-0.0,-0.0,-1.0,-1.8299999999999983,-1.0,1.7666666666666666,-4.0,-5.0,-6.0,-4.719999999999999,-0.0,-0.0
1,-0.0,-0.0,-8.0,-0.0,-33.0,4.0,-0.0,-24.0,-7.0,-13.0,-3.0,-2.129999999999999,3.0,1.6333333333333333,-5.0,-1.0,2.0,-2.0,-0.0,-0.0
0,-5.0,65.0,-1.0,-0.0,-5.0,6.0,10.0,-15.0,1.0,-30.0,-8.0,0.07000000000000028,-9.0,-1.5333333333333332,-7.0,-8.0,-12.0,0.7199999999999989,-0.0,-0.0
0,-11.0,-0.0,-0.0,-0.0,-5.0,-0.0,-0.0,-0.0,-15.0,-15.0,-15.0,-1.259999999999998,-3.0,4.933333333333334,-17.0,-13.0,-12.0,-1.9100000000000001,-0.0,-0.0
1,1.0,-75.0,-11.0,-23.0,15.0,-49.0,-44.0,-45.0,-28.0,-15.0,1.0,2.099999999999998,8.0,0.662962962962963,-0.0,1.0,9.0,3.4499999999999993,-0.0,-0.0
1,8.0,-75.0,-41.0,2.0,5.0,-9.0,-4.0,-45.0,-28.0,-0.0,5.0,1.7999999999999972,7.0,1.1666666666666679,6.0,8.0,14.0,3.629999999999999,-0.0,-0.0
1,-8.0,-75.0,-11.0,2.0,10.0,-14.0,-4.0,-15.0,7.0,-10.0,-8.0,1.0399999999999991,5.0,1.0,-6.0,-5.0,6.0,3.0,-0.0,-0.0
2,-10.0,-0.0,35.0,-0.0,-5.0,-20.0,-0.0,10.0,-10.0,-10.0,-10.0,1.2099999999999973,-10.0,-1.1724137931034484,-5.0,-8.0,-6.0,-0.35999999999999943,-0.0,-0.0
0,-12.0,-0.0,8.0,-0.0,23.0,-9.0,-0.0,24.0,-3.0,8.0,-13.0,2.5799999999999983,-9.0,-0.05977011494252871,-7.0,-10.0,-12.0,1.1799999999999997,-0.0,-0.0
0,2.0,-0.0,-32.0,-0.0,23.0,11.0,-0.0,-16.0,-28.0,13.0,-1.0,1.5299999999999976,-9.0,0.20000000000000107,2.0,1.0,-1.0,1.629999999999999,-0.0,-0.0
0,-5.0,-0.0,-12.0,-0.0,33.0,1.0,-0.0,-1.0,-28.0,8.0,-5.0,0.9299999999999997,-8.0,0.4666666666666659,-9.0,-4.0,-8.0,-1.1000000000000014,-0.0,-0.0
2,-9.0,-0.0,-12.0,-20.0,13.0,-9.0,-20.0,4.0,-8.0,-2.0,-5.0,2.1999999999999993,-10.0,1.4333333333333336,-7.0,-7.0,-7.0,2.09,-0.0,-0.0
2,10.0,-0.0,-40.0,-3.0,15.0,-15.0,-30.0,-30.0,-40.0,-15.0,6.0,1.1700000000000017,7.0,-0.6333333333333346,8.0,7.0,6.0,2.91,-0.0,-0.0
1,3.0,65.0,-1.0,-0.0,20.0,-9.0,10.0,-5.0,-4.0,-30.0,-0.0,1.0,-9.0,-3.3666666666666676,4.0,-1.0,-8.0,2.2699999999999996,-0.0,-0.0
0,-4.0,-0.0,-5.0,-0.0,20.0,-10.0,-5.0,10.0,-10.0,-10.0,-7.0,0.9699999999999989,-1.0,0.4643678160919533,-5.0,-4.0,-2.0,1.3599999999999994,-0.0,-0.0
1,4.0,-0.0,-40.0,-0.0,25.0,-0.0,-0.0,-20.0,-35.0,-5.0,5.0,1.1000000000000014,-3.0,-0.8000000000000007,8.0,6.0,3.0,1.8200000000000003,-0.0,-0.0
1,2.0,32.0,-18.0,-20.0,-13.0,-14.0,-26.0,-4.0,-26.0,-21.0,2.0,-0.5500000000000007,-7.0,-1.9916666666666676,6.0,2.0,-7.0,-0.0,-0.0,-0.0
0,7.0,-36.0,-43.0,-2.0,-16.0,-16.0,-32.0,-46.0,-30.0,-16.0,4.0,-0.21999999999999886,21.0,3.007246376811594,6.0,8.0,13.0,1.0899999999999999,-4.771739130434782,-18.0
0,-0.0,29.0,-4.0,1.0,-11.0,-10.0,8.0,-21.0,6.0,-31.0,-2.0,-0.39000000000000057,5.0,0.27391304347826106,2.0,-0.0,-1.0,0.4499999999999993,-4.771739130434782,-18.0
